# Database that maps pinyin readings to their closest Tshet'hyun (Qieyun) equivalents.
# Pinyin readings tabulated from CEDict. Tshet'hyun (Qieyun) phonetic glosses from 廣韻(20170209).csv, courtesy of poem.
# No tone: Standard Mandarin unpredictable (入); 
# not to be confused with syllables with neutral tone ('Tone 5'), which are not included here.
Character	Attested_reading	Expected_reading	QY_gloss
仰	yang3		疑開陽上
慾	yu4		以鍾入
飽	bao3		幫肴上
緻	zhi4		澄開脂去
爐	lu2		來模平
謹	jin3		見欣上
仁	ren2		日開眞平
漠	mo4		明唐入
嗚	wu1		影模平
匆	cong1		清一東平
戴	dai4		端咍去
堆	dui1		端灰平
堆	tui1	dui1	端灰平
菲	fei1		滂微平
菲	fei3		滂微上
鍛	duan4		端合寒去
飼	si4		邪之去
乃	nai3		泥咍上
邏	luo2	luo4	來開一歌去
炒	chao3		初肴上
押	ya1		影銜入
扎	zha2		莊開山入
扎	zha1		莊開山入
扎	za1	zha	莊開山入
谷	gu3		見一東入
谷	yu4		以鍾入
掩	yan3		影B鹽上
羽	yu3		云虞上
鑽	zuan1		精合寒平
鑽	zuan4		精合寒去
沖	chong1	chong2	澄三東平
沖	chong4	chong2	澄三東平
爽	shuang3		生開陽上
逆	ni4	yi4	疑開三庚入
割	ge1		見開寒入
割	gua4	ge	見開寒入
爛	lan4		來開寒去
紋	wen2		明文平
妥	tuo3		透合一歌上
佩	pei4	bei4	並灰去
抬	tai2	chi1	徹之平
辨	bian4		並B仙上
騎	qi2		羣開B支平
獄	yu4		疑鍾入
旨	zhi3		章開脂上
鞏	gong3	jiong3	見鍾上
欠	qian4		溪嚴去
陌	mo4		明二庚入
蒼	cang1		清開唐平
囊	nang2		泥開唐平
囊	nang1	nang2	泥開唐平
鍊	lian4		來開先去
艾	ai4		疑開泰去
艾	yi4		疑開廢去
梁	liang2		來開陽平
嬰	ying1		影開清平
仿	fang3		滂陽上
慈	ci2		從之平
彿	fu2		滂文入
彿	fo2	fu	滂文入
濕	shi1		書侵入
稿	gao3		見豪上
粒	li4		來侵入
豬	zhu1		知魚平
奢	she1		書開三麻平
哀	ai1		影咍平
傢	jia1		見開二麻平
稍	shao1	shao4	生肴去
稍	shao4		生肴去
蜂	feng1		滂鍾平
郎	lang2		來開唐平
郎	lang4	lang2	來開唐平
恨	hen4		匣痕去
膀	bang3	pang2	並唐平
膀	pang2		並唐平
膀	bang4	pang2	並唐平
沿	yan2	yuan2	以合仙平
傲	ao4		疑豪去
諒	liang4		來開陽去
弄	nong4	long4	來一東去
弄	long4		來一東去
飄	piao1		滂A宵平
晉	jin4		精開眞去
迴	hui2		匣灰平
疏	shu1		生魚平
腿	tui3		透灰上
辣	la4		來開寒入
辣	la1	la4	來開寒入
摸	mo1	mo4	明唐入
醉	zui4		精合脂去
擦	ca1		清開寒入
脾	pi2		並A支平
盲	mang2	meng2	明二庚平
茫	mang2		明唐平
瓶	ping2		並青平
盪	dang4		定開唐上
井	jing3		精開清上
扭	niu3		孃尤上
悅	yue4		以合仙入
溶	rong2	yong2	以鍾平
渴	ke3		溪開寒入
胖	pang4		滂江去
胖	pan2		並寒平
欄	lan2		來開寒平
拳	quan2		羣合B仙平
耕	geng1		見開耕平
耕	geng4	geng1	見開耕平
哎	ai1	ai4	影開泰去;疑開泰去
噴	pen1		滂魂平
掘	jue2		羣合元入
耀	yao4		以宵去
鹽	yan2		以鹽平
紡	fang3		滂陽上
痕	hen2		匣痕平
擠	ji3	ji1	精開齊平
脹	zhang4		知開陽去
訟	song4		邪鍾去
堪	kan1		溪覃平
嘛	ma2		明二麻平
涯	ya2		疑開佳平
狗	gou3		見侯上
竊	qie4		清開先入
喚	huan4		曉合寒去
歉	qian4		溪咸去
傑	jie2		羣開B仙入
夕	xi1	xi2	邪開清入
灌	guan4		見合寒去
廚	chu2		澄虞平
搞	gao3	jiao3	見肴上
蟹	xie4	xia4	匣開佳上
契	qi4		溪開齊去
岩	yan2		疑銜平
昏	hun1		曉魂平
鄧	deng4		定開登去
拋	pao1		滂肴平
愈	yu4	yu3	以虞上
愉	yu2		以虞平
頸	jing3		見開清上
頸	geng3	jing1	見開青平
牲	sheng1		生開三庚平
臥	wo4		疑合一歌去
懶	lan3		來開寒上
七	qi1		清開眞入
填	tian2		定開先平
蘿	luo2		來開一歌平
漁	yu2		疑魚平
憲	xian4		曉開元去
竹	zhu2		知三東入
芯	xin1		心侵平
朵	duo3		端合一歌上
朵	duo1	duo3	端合一歌上
窩	wo1		影合一歌平
侶	lü3		來魚上
潰	kui4	hui4	匣灰去
潰	hui4		匣灰去
壟	long3		來鍾上
彌	mi2		明A支平
懲	cheng2		澄開蒸平
翼	yi4		以開蒸入
框	kuang4	kuang1	溪合陽平
綿	mian2		明A仙平
餅	bing3		幫清上
撫	fu3		滂虞上
汰	tai4		透開泰去
撲	pu1		滂一東入
猜	cai1		清咍平
哭	ku1		溪一東入
禍	huo4		匣合一歌上
梅	mei2		明灰平
喊	han3		曉談上
姨	yi2		以開脂平
赤	chi4		昌開清入
滯	zhi4		澄開祭去
踏	ta4		透覃入
踏	ta1		透覃入
轄	xia2		匣開刪入
倉	cang1		清開唐平
陝	shan3		書鹽上
懼	ju4		羣虞去
擋	dang3		端開唐上
擋	dang4		端開唐去
濤	tao1	tao2	定豪平
陵	ling2		來開蒸平
屁	pi4		滂A脂去
賄	hui4	hui3	曉灰上
賄	hui1	hui3	曉灰上
乙	yi3		影開B眞入
叛	pan4	ban4	並寒去
琴	qin2		羣B侵平
朱	zhu1		章虞平
澱	dian4		定開先去
榜	bang3		幫唐上
榜	bang4	bang3	幫唐上
馳	chi2		澄開支平
賺	zhuan4	zhan4	澄咸去
詐	zha4		莊開二麻去
臣	chen2		常開眞平
宴	yan4		影開先去
繪	hui4		匣合泰去
蹈	dao3	dao4	定豪去
蹈	dao4		定豪去
邁	mai4		明夬去
椅	yi3		影開B支上
酷	ku4		溪冬入
賭	du3		端模上
渾	hun2		匣魂平
牧	mu4		明三東入
誇	kua1		溪合二麻平
柱	zhu4		澄虞上
磁	ci2		從之平
寄	ji4		見開B支去
寨	zhai4		崇開夬去
翔	xiang2		邪開陽平
妨	fang2	fang1	滂陽平
慌	huang1	huang3	曉合唐上
蠍	xie1		曉開元入
桿	gan3		見開寒上
桿	gan1	gan3	見開寒上
綱	gang1		見開唐平
吵	chao3		初肴上
吵	chao1	miao3	明A宵上
仇	chou2	qiu2	羣尤平
龐	pang2		並江平
拘	ju1		見虞平
漿	jiang1		精開陽平
漿	jiang4	jiang1	精開陽平
掙	zheng1		莊開耕平
掙	zheng4		莊開耕去
恆	heng2		匣開登平
稻	dao4		定豪上
夾	jia1		見咸入
夾	ga1	jia	見咸入
夾	jia2		見咸入
羯	jie2		見開元入
削	xue1		心開陽入
削	xiao1	xue	心開陽入
斥	chi4		昌開清入
齒	chi3		昌之上
寓	yu4		疑虞去
宵	xiao1		心宵平
縫	feng4		並鍾去
縫	feng2		並鍾平
陶	tao2		定豪平
杜	du4		定模上
販	fan4		幫元去
肪	fang2		並陽平
籲	yu4		以虞去
歧	qi2		羣開A支平
賦	fu4		幫虞去
募	mu4		明模去
埋	mai2		明皆平
埋	man2	mai2	明皆平
啤	pi2		並A支平
噁	e3	wu4	影模去
噁	e4	wu4	影模去
禦	yu4	yu3	疑魚上
獸	shou4		書尤去
辱	ru3	ru4	日鍾入
倍	bei4		並灰上
雕	diao1		端蕭平
綁	bang3		幫江上
昂	ang2		疑開唐平
昆	kun1	gun1	見魂平
糟	zao1		精豪平
閣	ge2		見開唐入
逼	bi1		幫蒸入
銳	rui4	dui4	定合泰去
墅	shu4		常魚上
番	fan1		滂元平
番	pan1		滂寒平
烤	kao3		溪豪上
扁	bian3		幫先上
扁	pian1		滂A仙平
祥	xiang2		邪開陽平
鳳	feng4		並三東去
勾	gou1		見侯平
勾	gou4	gou1	見侯平
墓	mu4		明模去
碩	shuo4	shi2	常開清入
驕	jiao1		見B宵平
垂	chui2	shui2	常合支平
慨	kai3	kai4	溪咍去
虹	hong2		匣一東平
搬	ban1		幫寒平
尬	ga4	jie4	見開皆去
尷	gan1	jian1	見銜平
煌	huang2		匣合唐平
埃	ai1		影咍平
忌	ji4		羣之去
騷	sao1		心豪平
暈	yun1	yun4	云文去
暈	yun4		云文去
躁	zao4		精豪去
兇	xiong1		曉鍾平
肢	zhi1		章開支平
罵	ma4		明二麻去
瑰	gui1		見灰平
犧	xi1		曉開B支平
衷	zhong1		知三東平
傻	sha3	shua3	生合二麻上
浴	yu4		以鍾入
彎	wan1		影合刪平
湧	yong3		以鍾上
惟	wei2		以合脂平
浸	jin4		精侵去
芒	mang2		明唐平
剪	jian3		精開仙上
剝	bo1		幫江入
剝	bao1	bo	幫江入
滴	di1		端開青入
摘	zhai1	zhe	知開耕入
紗	sha1		生開二麻平
豫	yu4		以魚去
艇	ting3	ding4	定開青上
逛	guang4	guang3	見合陽上
羞	xiu1		心尤平
寵	chong3		徹鍾上
壤	rang3		日開陽上
宋	song4		心冬去
泌	mi4	bi4	幫B脂去
泌	bi4		幫B脂去;幫B眞入
挖	wa1		影合山入
帽	mao4		明豪去
呆	dai1		端咍平
芝	zhi1		章之平
驟	zhou4		崇尤去
敲	qiao1		溪肴平
癒	yu4	yu3	以虞上
沫	mo4		明寒入
愧	kui4	gui4	見合B脂去
醇	chun2		常合眞平
拾	shi2		常侵入
拾	she4	shi2	常侵入
拾	shi1	shi2	常侵入
君	jun1		見文平
籠	long2		來一東平;來鍾平
籠	long3		來一東上
欲	yu4		以鍾入
吐	tu3		透模上
吐	tu4		透模去
狹	xia2		匣咸入
叉	cha1		初開二麻平
叉	cha4	chai1	初開佳平
澡	zao3		精豪上
嫩	nen4	nun4	泥魂去
攤	tan1		透開寒平
廁	ce4	chi4	初之去
棒	bang4		並江上
裕	yu4		以虞去
恥	chi3		徹之上
吻	wen3		明文上
湯	tang1		透開唐平
曝	bao4		並豪去
曝	pu4	bu2	並一東入
勃	bo2		並魂入
攀	pan1		滂刪平
滲	shen4		生侵去
畜	chu4		徹三東入
畜	xu4		曉三東入
輿	yu2		以魚平
筋	jin1		見欣平
撒	sa1		心開寒入
撒	sa3		心開寒入
曆	li4		來開青入
邪	xie2		邪開三麻平
卑	bei1	bi1	幫A支平
闢	pi4	bi2	並清入
玫	mei2		明灰平
椒	jiao1		精宵平
徐	xu2		邪魚平
襯	chen4		初臻去
鳴	ming2		明三庚平
秤	cheng4		昌開蒸去
匹	pi3		滂A眞入
匹	pi2		滂A眞入
遜	xun4	sun4	心魂去
撥	bo1		幫寒入
灘	tan1		透開寒平
斑	ban1		幫刪平
勻	yun2		以合眞平
燥	zao4	sao3	心豪上
敘	xu4		邪魚上
桑	sang1		心開唐平
桑	sang3	sang1	心開唐平
郊	jiao1		見肴平
鳥	niao3	diao3	端蕭上
鳥	diao3		端蕭上
赴	fu4		滂虞去
舟	zhou1		章尤平
碑	bei1	bi1	幫B支平
擅	shan4		常開仙去
謊	huang3		曉合唐上;曉合陽上
竭	jie2		羣開B仙入;羣開元入
柴	chai2		崇開佳平
誓	shi4		常開祭去
旺	wang4		云合陽去
吳	wu2		疑模平
崩	beng1		幫登平
舌	she2		船開仙入
挽	wan3		明元上
斜	xie2		邪開三麻平
葬	zang4		精開唐去
卓	zhuo2		知江入
螺	luo2		來合一歌平
譜	pu3	bu3	幫模上
塌	ta1		透談入
塌	ta4		透談入
姚	yao2		以宵平
暑	shu3		書魚上
泊	bo2		並唐入
泊	po1	bo2	並唐入
盆	pen2		並魂平
罕	han3		曉開寒上
霍	huo4		曉合唐入
劍	jian4		見嚴去
殿	dian4		端開先去
繹	yi4		以開清入
鈴	ling2		來開青平
灑	sa3	sha3	生開二麻上
紮	zha2		莊開山入
紮	zha1		莊開山入
紮	za1	zha	莊開山入
兌	dui4		定合泰去
彰	zhang1		章開陽平
瓷	ci2		從開脂平
氏	shi4		常開支上
氏	zhi1		章開支平
后	hou4		匣侯去
屢	lü3	lü4	來虞去
蒸	zheng1		章開蒸平
獵	lie4		來鹽入
掀	xian1		曉開元平
銅	tong2		定一東平
樸	pu3	pu2	並模平
枝	zhi1		章開支平
搏	bo2		幫唐入
饋	kui4	gui4	羣合B脂去
髓	sui3		心合支上
訝	ya4		疑開二麻去
輻	fu2		幫三東入
楊	yang2		以開陽平
碌	lu4		來一東入
碌	liu4	lu4	來一東入
呀	ya1	ya2	疑開二麻平
逝	shi4		常開祭去
妖	yao1		影B宵平
曼	man4	man2	明寒平
卵	luan3		來合寒上
旱	han4		匣開寒上
攔	lan2		來開寒平
勉	mian3		明B仙上
蓮	lian2		來開先平
吊	diao4		端蕭去
淺	qian3		清開仙上
媳	xi2		心開蒸入
吞	tun1		透痕平
勸	quan4		溪合元去
宙	zhou4		澄尤去
沸	fei4		幫微去
桂	gui4		見合齊去
絨	rong2		日三東平
堵	du3		端模上
抖	dou3		端侯上
肆	si4		心開脂去
趙	zhao4		澄宵上
奠	dian4		定開先去
傅	fu4		幫虞去
纏	chan2		澄開仙平
脖	bo2		並魂入
毅	yi4		疑開微去
籤	qian1		清鹽平
弊	bi4		並A祭去
吹	chui1		昌合支平
霉	mei2		明灰平
腎	shen4		常開眞上
歹	dai3		端咍上
濫	lan4		來談去
廊	lang2		來開唐平
頑	wan2		疑合刪平
喬	qiao2		羣B宵平
脊	ji3		精開清入
脊	ji2		精開清入
柏	bo2		幫二庚入
柏	bai3	bo	幫二庚入
柏	bo4		幫二庚入
撼	han4		匣覃上
殼	ke2	que	溪江入
殼	qiao4	que	溪江入
奴	nu2		泥模平
裸	luo3		來合一歌上
膏	gao1		見豪平
膏	gao4		見豪去
卸	xie4		心開三麻去
秦	qin2		從開眞平
粹	cui4	sui4	心合脂去
酬	chou2	shou2	常尤平
膩	ni4		孃開脂去
妒	du4		端模去
鎊	bang4	pang1	滂唐平
唇	chun2	zhen1	章開眞平
罩	zhao4		知肴去
采	cai3		清咍上
盧	lu2		來模平
函	han2		匣覃平
逢	feng2		並鍾平
屠	tu2		定模平
臘	la4		來談入
勘	kan1	kan4	溪覃去
隙	xi4	qi	溪開三庚入
遣	qian3		溪開A仙上
匙	chi2	shi2	常開支平
催	cui1		清灰平
艷	yan4		以鹽去
臂	bi4		幫A支去
篇	pian1		滂A仙平
廂	xiang1		心開陽平
醬	jiang4		精開陽去
栽	zai1		精咍平
哇	wa1		影合二麻平
盼	pan4		滂山去
媚	mei4	mi4	明B脂去
錫	xi1		心開青入
銜	xian2		匣銜平
崛	jue2	ju2	羣文入
霧	wu4		明虞去
挪	nuo2		泥開一歌平
匪	fei3		幫微上
軸	zhou2	zhu2	澄三東入
軸	zhou4	zhu2	澄三東入
凱	kai3		溪咍上
卻	que4		溪開陽入
戚	qi1		清開青入
睜	zheng1	jing4	從開清上
闡	chan3		昌開仙上
僑	qiao2		羣B宵平
醜	chou3		昌尤上
咳	ke2		溪開登入
洩	xie4	yi4	以開祭去
峻	jun4	xun4	心合眞去
噪	zao4	sao4	心豪去
嬌	jiao1		見B宵平
矩	ju3		見虞上
茄	qie2		羣開三歌平
茄	jia1		見開二麻平
衫	shan1		生銜平
挫	cuo4	zuo4	精合一歌去
剖	pou1	fu3	滂虞上
皺	zhou4		莊尤去
凰	huang2		匣合唐平
泄	xie4		心開仙入
茅	mao2		明肴平
捲	juan3		見合B仙上
捲	juan4		見合B仙去
膨	peng2		並二庚平
謠	yao2		以宵平
釀	niang4		孃開陽去
釀	niang2	niang4	孃開陽去
撰	zhuan4		崇合仙上;崇合刪上
坊	fang1		幫陽平
坊	fang2		並陽平
鄙	bi3		幫B脂上
喉	hou2		匣侯平
顫	chan4	zhan4	章開仙去
顫	zhan4		章開仙去
猴	hou2		匣侯平
爵	jue2		精開陽入
繩	sheng2		船開蒸平
俠	xia2	xie2	匣添入
嫉	ji2		從開眞入
肇	zhao4		澄宵上
鼎	ding3		端開青上
叢	cong2		從一東平
叢	cong1	cong2	從一東平
丸	wan2	huan2	匣合寒平
鞭	bian1		幫A仙平
顛	dian1		端開先平
禽	qin2		羣B侵平
闖	chuang3		初開陽上
穴	xue2		匣合先入
兔	tu4		透模去
浩	hao4		匣豪上
雀	que4	jue	精開陽入
雀	qiao3	jue	精開陽入
雀	qiao1	jue	精開陽入
庸	yong1	yong2	以鍾平
辰	chen2		常開眞平
鵝	e2		疑開一歌平
濾	lü4		來魚去
鴨	ya1		影銜入
侈	chi3		昌開支上
餃	jiao3		見肴上
惕	ti4		透開青入
蘊	yun4	yun3	影文上
氨	an1		影開寒平
臭	chou4		昌尤去
臭	xiu4		曉尤去
瑣	suo3		心合一歌上
汁	zhi1		章侵入
懈	xie4	jia4	見開佳去
串	chuan4		昌合仙去
駁	bo2		幫江入
狼	lang2		來開唐平
熬	ao2		疑豪平
熬	ao1	ao2	疑豪平
狐	hu2		匣模平
娜	na4	nuo3	泥開一歌上
娜	nuo2	nuo3	泥開一歌上
蘆	lu2		來模平
喻	yu4		以虞去
瀏	liu2		來尤平
擎	qing2		羣開三庚平
蝶	die2		定添入
妄	wang4		明陽去
鑰	yao4	yue4	以開陽入
鑰	yue4		以開陽入
逸	yi4		以開眞入
嘖	ze2	zhe	莊開二庚入;莊開耕入
嗓	sang3		心開唐上
嫁	jia4		見開二麻去
蕉	jiao1		精宵平
蕉	qiao2	jiao1	精宵平
燦	can4		清開寒去
沃	wo4	wu	影冬入
捉	zhuo1		莊江入
丘	qiu1		溪尤平
穎	ying3	yong3	以合清上
萎	wei3	wei4	影合B支去
萎	wei1		影合B支平
嚇	xia4		曉開二麻去
嚇	he4		曉開二庚入
囂	xiao1		曉B宵平
瘦	shou4		生尤去
締	di4		定開齊去
橡	xiang4		邪開陽上
蔽	bi4		幫A祭去
挺	ting3	ting2	定開青平
孝	xiao4		曉肴去
辜	gu1		見模平
愚	yu2		疑虞平
菇	gu1		見模平
遏	e4		影開寒入
莞	guan3	guan4	見合寒去
莞	wan3	huan4	匣合刪上
梗	geng3		見開二庚上
滬	hu4		匣模上
爹	die1		端開三麻平
咪	mi1	mi3 mi2	明齊平
躲	duo3		端合一歌上
遮	zhe1		章開三麻平
埔	pu3		滂模上
埔	bu4	pu3	滂模上
曹	cao2		從豪平
畏	wei4		影合微去
衍	yan3		以開仙上
嶺	ling3		來開清上
蔥	cong1		清一東平
雇	gu4		見模去
喘	chuan3		昌合仙上
盒	he2		匣覃入
逮	dai4		定咍去
逮	dai3	di4	定開齊去
喲	yo1	yue	影開陽入
賊	zei2	ze2	從開登入
寺	si4		邪之去
睹	du3		端模上
迄	qi4	xi	曉欣入
嘲	chao2	zhao1	知肴平
嘲	zhao1		知肴平
顆	ke1	kuo3	溪合一歌上
剎	sha1	cha	初開刪入
剎	cha4		初開刪入
墊	dian4		端添去
隧	sui4		邪合脂去
丫	ya1		影開二麻平
頁	ye4	xie2	匣開先入
溪	xi1	qi1	溪開齊平
稚	zhi4		澄開脂去
宰	zai3		精咍上
晃	huang4		匣合唐上
晃	huang3	huang4	匣合唐上
窄	zhai3	zhe	莊開二庚入
燕	yan4		影開先去
燕	yan1		影開先平
昧	mei4		明灰去
賃	lin4	nin4	孃侵去
焰	yan4		以鹽去
筒	tong3	tong2	定一東平
乒	ping1		滂青平
乓	pang1		滂唐平
潑	po1		滂寒入
穀	gu3		見一東入
蝴	hu2		匣模平
刪	shan1		生開刪平
椎	zhui1	chui2	澄合脂平
葛	ge3		見開寒入
葛	ge2		見開寒入
魄	po4		滂二庚入
祈	qi2		羣開微平
瓣	ban4		並山去
幟	zhi4	chi4	昌之去
痴	chi1		徹之平
姦	jian1		見開刪平
汕	shan4		生開刪去
甸	dian4		定開先去
愁	chou2		崇尤平
裙	qun2		羣文平
枯	ku1		溪模平
翰	han4		匣開寒去
莓	mei2		明灰平
溜	liu1	liu4	來尤去
溜	liu4		來尤去
穆	mu4		明三東入
悍	han4		匣開寒去
碳	tan4		透開寒去
嘯	xiao4		心蕭去
仗	zhang4		澄開陽去
摧	cui1	cui2	從灰平
豈	qi3		溪開微上
橙	cheng2		澄開耕平
颱	tai2		定咍平
湊	cou4		清侯去
扯	che3		昌開三麻上
僵	jiang1		見開陽平
蝕	shi2		船開蒸入
舅	jiu4		羣尤上
睞	lai4		來咍去
襪	wa4		明元入
抹	mo3	mo4	明寒入
抹	mo4		明寒入
抹	ma1	mo4	明寒入
冤	yuan1		影合元平
淫	yin2		以侵平
檯	tai2		定咍平
寢	qin3		清侵上
洽	qia4	xia2	匣咸入
頗	po1		滂一歌平
侍	shi4		常之去
檻	kan3	xian4	匣銜上
檻	jian4	xian4	匣銜上
諷	feng3	feng4	幫三東去
硫	liu2		來尤平
賂	lu4		來模去
賢	xian2		匣開先平
蠢	chun3		昌合眞上
頃	qing3	qiong3	溪合清上
儒	ru2		日虞平
湘	xiang1		心開陽平
錶	biao3		幫B宵上
韌	ren4		日開眞去
篩	shai1		生開佳平
桶	tong3		透一東上
帆	fan1	fan4 fan2	並凡平
晤	wu4		疑模去
摔	shuai1		生合眞入
摔	shuai3		生合眞入
囑	zhu3		章鍾入
玄	xuan2		匣合先平
睫	jie2		精鹽入
斗	dou3		端侯上
斗	dou4	dou3	端侯上
攪	jiao3		見肴上
韻	yun4		云文去
仲	zhong4		澄三東去
晴	qing2		從開清平
倦	juan4		羣合B仙去
蔓	man4	wan4	明元去
蔓	man2		明寒平
謙	qian1		溪添平
膝	xi1		心開眞入
吟	yin2		疑B侵平
瑜	yu2		以虞平
祭	ji4		精開祭去
抄	chao1		初肴平
柳	liu3		來尤上
拐	guai3	gua3	見合佳上
寡	gua3		見合二麻上
栓	shuan1		生合仙平
傍	bang4		並唐去
陀	tuo2		定開一歌平
菊	ju2		見三東入
熒	ying2	xiong2	匣合青平
韋	wei2		云合微平
敞	chang3		昌開陽上
敞	chang2	chang3	昌開陽上
禱	dao3		端豪上
熙	xi1		曉之平
凶	xiong1		曉鍾平
嘩	hua1		曉合二麻平
嘩	hua2		匣合二麻平
帖	tie3		透添入
帖	tie1		透添入
帖	tie4		透添入
芬	fen1		滂文平
譴	qian3	qian4	溪開A仙去
惹	re3		日開三麻上
惹	ye3	ruo4	日開陽入
薯	shu3	shu4	常魚去
佑	you4		云尤去
瀟	xiao1		心蕭平
泣	qi4		溪B侵入
塢	wu4	wu3	影模上
滄	cang1		清開唐平
拯	zheng3		章開蒸上
氓	mang2	meng2	明耕平
氓	meng2		明耕平
毯	tan3		透談上
翅	chi4	shi4	書開支去
鹼	jian3		見咸上
蔣	jiang3		精開陽上
漆	qi1		清開眞入
蓬	peng2		並一東平
蓬	peng1	peng2	並一東平
銘	ming2		明青平
裏	li3		來之上
鑄	zhu4		章虞去
壘	lei3		來合脂上
竣	jun4	qun1	清合眞平
髒	zang1	zang3	精開唐上
翁	weng1		影一東平
詭	gui3		見合B支上
腕	wan4		影合寒去
棗	zao3		精豪上
芳	fang1		滂陽平
裹	guo3		見合一歌上
癱	tan1		透開寒平
蠟	la4		來談入
冶	ye3		以開三麻上
靖	jing4		從開清上
憊	bei4	bai4	並皆去
柬	jian3		見開山上
澀	se4	she	生侵入
檬	meng2		明一東平
檸	ning2	neng3	孃開二庚上
俊	jun4		精合眞去
巢	chao2		崇肴平
笨	ben4		並魂上
淪	lun2		來合眞平
拌	ban4		並寒上
蛇	she2		船開三麻平
蛇	yi2		以開支平
咐	fu4		幫虞去
扇	shan4		書開仙去
扇	shan1		書開仙平
矯	jiao3		見B宵上
矯	jiao2	jiao3	見B宵上
喃	nan2		孃咸平
乞	qi3		溪欣入
奸	jian1		見開刪平
醋	cu4		清模去
纜	lan3		來覃上
淮	huai2		匣合皆平
軀	qu1		溪虞平
咽	yan1		影開先平
咽	ye4		影開先入
柿	shi4	zhi4	崇之上
樞	shu1	chu1	昌虞平
嘎	ga1	jia	見開山入
嘎	ga2	jia	見開山入
嘔	ou3		影侯上
嘔	ou4	ou3	影侯上
賤	jian4		從開仙去
藉	jie4		從開三麻去
藉	ji2		從開清入
閑	xian2		匣開山平
夷	yi2		以開脂平
隸	li4		來開齊去
隻	zhi1		章開清入
杰	jie2		羣開B仙入
釘	ding1		端開青平
釘	ding4		端開青去
砲	pao4	.	.
疊	die2		定添入
蠻	man2		明刪平
胰	yi2		以開脂平
畸	ji1		見開B支平
坑	keng1		溪開二庚平
屑	xie4		心開先入
陋	lou4		來侯去
岳	yue4		疑江入
懇	ken3		溪痕上
冕	mian3		明B仙上
贖	shu2		船鍾入
舶	bo2		並二庚入
瀉	xie4		心開三麻去
膊	bo2	po	滂唐入
僧	seng1		心開登平
緬	mian3		明A仙上
摯	zhi4		章開脂去
巷	xiang4		匣江去
癢	yang3		以開陽上
墜	zhui4		澄合脂去
溢	yi4		以開眞入
叮	ding1		端開青平
槽	cao2		從豪平
咒	zhou4		章尤去
姥	lao3	mu3	明模上
姥	mu3		明模上
玲	ling2		來開青平
淵	yuan1		影合先平
胳	ge1		見開唐入
胳	ga1	ge	見開唐入
胳	ge2		見開唐入
咬	yao3		疑肴上
甦	su1		心模平
癮	yin3		影欣上
壩	ba4		幫二麻去
榴	liu2		來尤平
蝦	xia1	xia2	匣開二麻平
蝦	ha2	xia2	匣開二麻平
廟	miao4		明B宵去
犀	xi1		心開齊平
耶	ye1	ye2	以開三麻平
耶	ye2		以開三麻平
賈	jia3		見開二麻上
賈	gu3		見模上
嶄	zhan3		莊咸上
枕	zhen3		章侵上
攬	lan3		來談上
歇	xie1		曉開元入
怡	yi2		以之平
疇	chou2		澄尤平
澄	cheng2		澄開蒸平
澄	deng4	cheng2	澄開蒸平
杆	gan1	gan4	見開寒去
杆	gan3	gan4	見開寒去
彪	biao1		幫幽平
灶	zao4		精豪去
哮	xiao4		曉肴去
鬍	hu2		匣模平
菠	bo1		幫一歌平
爬	pa2		並二麻平
崑	kun1	gun1	見魂平
綻	zhan4		澄開山去
飢	ji1		見開B脂平
瀾	lan2		來開寒平
蚊	wen2		明文平
耽	dan1		端覃平
芽	ya2		疑開二麻平
燭	zhu2		章鍾入
喀	ka1	ke	溪開二庚入
矚	zhu3		章鍾入
嶼	yu3	xu4	邪魚上
弘	hong2		匣合登平
鴉	ya1		影開二麻平
刃	ren4		日開眞去
篷	peng2		並一東平
瞞	man2		明寒平
喇	la3	la4	來開寒入
喇	la2	la4	來開寒入
喇	la4		來開寒入
喇	la1	la4	來開寒入
挨	ai2	ai3	影咍上
挨	ai1	ai3	影咍上
磷	lin2		來開眞平
稽	ji1		見開齊平
稽	qi3		溪開齊上
孟	meng4		明二庚去
啞	ya3		影開二麻上
陛	bi4		並齊上
卦	gua4		見合佳去
俘	fu2	fu1	滂虞平
虐	nüe4	yue4	疑開陽入
豁	huo4		曉合寒入
豁	huo1		曉合寒入
豁	hua2	huo	曉合寒入
儉	jian3	jian4	羣B鹽上
坎	kan3		溪覃上
倖	xing4	heng4	匣開耕上
櫻	ying1	eng1	影開耕平
杉	shan1		生咸平
鴻	hong2		匣一東平
僕	pu2	bu2	並冬入
僕	pu1	bu2	並冬入
縛	fu4	fo2	並陽入
戈	ge1	guo1	見合一歌平
喧	xuan1		曉合元平
恍	huang3	guang1	見合唐平
悼	dao4		定豪去
貶	bian3		幫B鹽上
疹	zhen3		章開眞上
賜	ci4	si4	心開支去
划	hua2		匣合二麻平
鹿	lu4		來一東入
噩	e4		疑開唐入
罐	guan4		見合寒去
硝	xiao1		心宵平
烯	xi1		曉開微平
磚	zhuan1		章合仙平
簾	lian2		來鹽平
綢	chou2		澄尤平
炬	ju4		羣魚上
訣	jue2		見合先入
艙	cang1		清開唐平
痺	bi4		幫A脂去
肖	xiao4		心宵去
肖	xiao1	xiao4	心宵去
瑟	se4	she	生臻入
杏	xing4	heng4	匣開二庚上
哨	shao4	xiao1	心宵平
砂	sha1		生開二麻平
